ACC_NUM,JETZ_NEW,RED_LIST_JETZ.2017.,NOTES,GENE,NUM_BP
KT353909.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353910.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353911.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353912.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353913.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353914.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353915.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353916.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353917.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353918.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353919.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353920.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353921.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353922.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353923.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353924.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353925.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353926.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353927.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353928.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353929.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353930.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353931.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353932.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353933.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353934.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353935.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353936.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353937.1,Chiroxiphia caudata,LC,,cytochrome b,737
KT353938.1,Chiroxiphia caudata,LC,,cytochrome b,737
EF633391.1,Chiroxiphia pareola,LC,,cytochrome b,425
EF633392.1,Chiroxiphia pareola,LC,,cytochrome b,425
U76504.1,Chlamydera cerviniventris,LC,,cytochrome b,924
U76506.1,Chlamydera lauterbachi,LC,,cytochrome b,924
U10364.1,Chlamydera maculata,LC,,cytochrome b,893
U10372.1,Chlamydera nuchalis,LC,,cytochrome b,879
AY752379.1,Chlamydochaera jefferyi,LC,,cytochrome b,928
EU154583.1,Chlamydochaera jefferyi,LC,,cytochrome b,1038
AJ511448.1,Chlamydotis undulata,VU,,cytochrome b,1143
AJ511449.1,Chlamydotis undulata,VU,,cytochrome b,1143
AJ511450.1,Chlamydotis undulata,VU,,cytochrome b,1143
AJ511463.1,Chlamydotis undulata,VU,,cytochrome b,1143
AY078577.1,Chlamydotis undulata,VU,,cytochrome b,264
AY078578.1,Chlamydotis undulata,VU,,cytochrome b,264
AY078579.1,Chlamydotis undulata,VU,,cytochrome b,264
AY078580.1,Chlamydotis undulata,VU,,cytochrome b,264
AY078583.1,Chlamydotis undulata,VU,,cytochrome b,1143
AY259915.1,Chlamydotis undulata,VU,,cytochrome b,1143
KF137583.1,Chlamydotis undulata,VU,,cytochrome b,1042
AY078575.1,Chlamydotis undulata,VU,,cytochrome b,264
AY078576.1,Chlamydotis undulata,VU,,cytochrome b,264
AY078582.1,Chlamydotis undulata,VU,,cytochrome b,1143
AY259912.1,Chlamydotis undulata,VU,,cytochrome b,1143
AY259913.1,Chlamydotis undulata,VU,,cytochrome b,1143
AY259914.1,Chlamydotis undulata,VU,,cytochrome b,1143
KF137582.1,Chlamydotis undulata,VU,,cytochrome b,1042
AY631287.1,Chlidonias hybrida,LC,,cytochrome b,1032
KY426948.1,Chlidonias hybrida,LC,,cytochrome b,467
KY426949.1,Chlidonias hybrida,LC,,cytochrome b,467
KY426950.1,Chlidonias hybrida,LC,,cytochrome b,467
KY426951.1,Chlidonias hybrida,LC,,cytochrome b,467
KY426952.1,Chlidonias hybrida,LC,,cytochrome b,467
KY426953.1,Chlidonias hybrida,LC,,cytochrome b,467
KY426954.1,Chlidonias hybrida,LC,,cytochrome b,467
KY426955.1,Chlidonias hybrida,LC,,cytochrome b,467
KY426956.1,Chlidonias hybrida,LC,,cytochrome b,467
KY426957.1,Chlidonias hybrida,LC,,cytochrome b,467
AY631288.1,Chlidonias leucopterus,LC,,cytochrome b,913
EF373124.1,Chlidonias leucopterus,LC,,cytochrome b,879
FM209936.1,Chlidonias leucopterus,LC,,cytochrome b,1143
AY631289.1,Chlidonias niger,LC,,cytochrome b,1050
FM209937.1,Chlidonias niger,LC,,cytochrome b,1143
KX866982.1,Chlidonias niger,LC,,cytochrome b,481
KX866983.1,Chlidonias niger,LC,,cytochrome b,481
KX866984.1,Chlidonias niger,LC,,cytochrome b,482
KX866985.1,Chlidonias niger,LC,,cytochrome b,481
KX866986.1,Chlidonias niger,LC,,cytochrome b,481
KX866987.1,Chlidonias niger,LC,,cytochrome b,481
KX866988.1,Chlidonias niger,LC,,cytochrome b,481
KX866989.1,Chlidonias niger,LC,,cytochrome b,481
KX866990.1,Chlidonias niger,LC,,cytochrome b,481
KX866991.1,Chlidonias niger,LC,,cytochrome b,481
KX866992.1,Chlidonias niger,LC,,cytochrome b,482
KX866993.1,Chlidonias niger,LC,,cytochrome b,481
KX866994.1,Chlidonias niger,LC,,cytochrome b,481
KX866995.1,Chlidonias niger,LC,,cytochrome b,482
KX866996.1,Chlidonias niger,LC,,cytochrome b,481
KX866997.1,Chlidonias niger,LC,,cytochrome b,481
KX866998.1,Chlidonias niger,LC,,cytochrome b,480
AF173763.1,Chloephaga melanoptera,LC,,cytochrome b,306
HM063578.1,Chloephaga melanoptera,LC,,cytochrome b,301
AF515262.1,Chloephaga picta,LC,,cytochrome b,1072
EU585637.1,Chloephaga poliocephala,LC,,cytochrome b,852
U78322.2,Carduelis ambigua,LC,,cytochrome b,924
AF002898.1,Carduelis chloris,LC,Different Name,cytochrome b,641
AF002899.1,Carduelis chloris,LC,Different Name,cytochrome b,630
AF284070.1,Carduelis chloris,LC,Different Name,cytochrome b,1244
AY495384.1,Carduelis chloris,LC,Different Name,cytochrome b,1143
GU592668.1,Carduelis chloris,LC,Different Name,cytochrome b,1002
HQ284692.1,Carduelis chloris,LC,Different Name,cytochrome b,789
KY378733.1,Carduelis chloris,LC,Different Name,cytochrome b,711
KY378734.1,Carduelis chloris,LC,Different Name,cytochrome b,707
KY378735.1,Carduelis chloris,LC,Different Name,cytochrome b,1024
U18858.1,Carduelis chloris,LC,Different Name,cytochrome b,307
L76297.2,Carduelis chloris,LC,Different Name,cytochrome b,924
DQ119549.1,Carduelis sinica,LC,,cytochrome b,620
DQ236209.1,Carduelis sinica,LC,,cytochrome b,620
DQ792781.1,Carduelis sinica,LC,,cytochrome b,1143
HQ915865.1,Carduelis sinica,LC,,cytochrome b,16813
KM078783.1,Carduelis sinica,LC,,cytochrome b,16816
L76592.1,Carduelis sinica,LC,,cytochrome b,924
KJ456211.1,Carduelis spinoides,LC,,cytochrome b,1143
U79018.1,Carduelis spinoides,LC,,cytochrome b,924
AF441632.1,Chloroceryle aenea,LC,,cytochrome b,1019
EU442342.1,Chloroceryle aenea,LC,,cytochrome b,353
EU442355.1,Chloroceryle americana,LC,,cytochrome b,486
U89183.1,Chloroceryle americana,LC,,cytochrome b,1143
KF848399.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848400.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848401.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848402.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848403.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848404.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848405.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848406.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848407.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848408.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848409.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848410.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848411.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848412.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848413.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848414.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848415.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848416.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848417.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848418.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848419.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848420.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848421.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848422.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848423.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848424.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848425.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848426.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848427.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848428.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848429.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848430.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848431.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848432.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848433.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848434.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848435.1,Chlorocharis emiliae,LC,,cytochrome b,1143
KF848436.1,Chlorocharis emiliae,LC,,cytochrome b,1143
AF006214.1,Chlorochrysa calliparaea,LC,,cytochrome b,1045
AY383095.1,Chlorochrysa calliparaea,LC,,cytochrome b,1143
EU647981.1,Chlorochrysa nitidissima,VU,,cytochrome b,1143
AY383094.1,Chlorochrysa phoenicotis,LC,,cytochrome b,1143
JX236375.1,Chlorocichla flavicollis,LC,Different Name,cytochrome b,1105
AY228053.1,Chlorocichla flaviventris,LC,,cytochrome b,879
AJ004765.1,Chloropeta gracilirostris,VU,Different Name,cytochrome b,1041
FJ883043.1,Chloropeta gracilirostris,VU,Different Name,cytochrome b,1129
AF094620.1,Chloropeta natalensis,LC,,cytochrome b,861
DQ008523.1,Chloropeta natalensis,LC,,cytochrome b,1038
FJ899738.1,Chloropeta similis,LC,,cytochrome b,1041
JN574471.1,Chloropeta similis,LC,,cytochrome b,879
KJ453192.1,Chloropeta similis,LC,,cytochrome b,1040
AF006215.1,Chlorophanes spiza,LC,,cytochrome b,1045
FJ899501.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899502.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899503.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899504.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899505.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899506.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899507.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899508.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899509.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899510.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899511.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899512.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899513.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899514.1,Chlorophanes spiza,LC,,cytochrome b,986
FJ899515.1,Chlorophanes spiza,LC,,cytochrome b,986
GU215292.1,Chlorophanes spiza,LC,,cytochrome b,1143
GU215293.1,Chlorophanes spiza,LC,,cytochrome b,1123
KM078778.1,Chlorophanes spiza,LC,,cytochrome b,16824
KM079656.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079885.1,Chlorophanes spiza,LC,,cytochrome b,986
KM079886.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079887.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079888.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079889.1,Chlorophanes spiza,LC,,cytochrome b,1024
KM079890.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079891.1,Chlorophanes spiza,LC,,cytochrome b,1024
KM079892.1,Chlorophanes spiza,LC,,cytochrome b,1134
KM079893.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079894.1,Chlorophanes spiza,LC,,cytochrome b,1023
KM079895.1,Chlorophanes spiza,LC,,cytochrome b,1024
KM079896.1,Chlorophanes spiza,LC,,cytochrome b,1016
KM079897.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079898.1,Chlorophanes spiza,LC,,cytochrome b,986
KM079899.1,Chlorophanes spiza,LC,,cytochrome b,986
KM079900.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079901.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079902.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079903.1,Chlorophanes spiza,LC,,cytochrome b,1132
KM079904.1,Chlorophanes spiza,LC,,cytochrome b,1008
KM079905.1,Chlorophanes spiza,LC,,cytochrome b,1039
KM079906.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079907.1,Chlorophanes spiza,LC,,cytochrome b,1138
KM079908.1,Chlorophanes spiza,LC,,cytochrome b,1132
KM079909.1,Chlorophanes spiza,LC,,cytochrome b,989
KM079910.1,Chlorophanes spiza,LC,,cytochrome b,986
KM079911.1,Chlorophanes spiza,LC,,cytochrome b,1132
KM079912.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079913.1,Chlorophanes spiza,LC,,cytochrome b,1143
KM079914.1,Chlorophanes spiza,LC,,cytochrome b,1010
KM079915.1,Chlorophanes spiza,LC,,cytochrome b,1013
KM079916.1,Chlorophanes spiza,LC,,cytochrome b,1007
KM079917.1,Chlorophanes spiza,LC,,cytochrome b,1009
KM079918.1,Chlorophanes spiza,LC,,cytochrome b,835
KM079919.1,Chlorophanes spiza,LC,,cytochrome b,850
KM079920.1,Chlorophanes spiza,LC,,cytochrome b,1039
KM079921.1,Chlorophanes spiza,LC,,cytochrome b,1028
KM079922.1,Chlorophanes spiza,LC,,cytochrome b,1022
KM079923.1,Chlorophanes spiza,LC,,cytochrome b,1017
KM079924.1,Chlorophanes spiza,LC,,cytochrome b,1017
KM079925.1,Chlorophanes spiza,LC,,cytochrome b,1005
KM079926.1,Chlorophanes spiza,LC,,cytochrome b,996
KM079927.1,Chlorophanes spiza,LC,,cytochrome b,522
KM079928.1,Chlorophanes spiza,LC,,cytochrome b,522
KM079929.1,Chlorophanes spiza,LC,,cytochrome b,1028
KM079930.1,Chlorophanes spiza,LC,,cytochrome b,996
KM079931.1,Chlorophanes spiza,LC,,cytochrome b,1018
KM079932.1,Chlorophanes spiza,LC,,cytochrome b,1017
KM079933.1,Chlorophanes spiza,LC,,cytochrome b,1045
KM079934.1,Chlorophanes spiza,LC,,cytochrome b,1006
KM079935.1,Chlorophanes spiza,LC,,cytochrome b,1017
KM079936.1,Chlorophanes spiza,LC,,cytochrome b,1017
KM079937.1,Chlorophanes spiza,LC,,cytochrome b,1028
KM079938.1,Chlorophanes spiza,LC,,cytochrome b,1039
AF006216.1,Chlorophonia flavirostris,LC,,cytochrome b,1045
EF529956.1,Chlorophonia occipitalis,LC,,cytochrome b,1143
JX445183.1,Chloropsis aurifrons,LC,,cytochrome b,583
KJ456226.1,Chloropsis aurifrons,LC,,cytochrome b,1143
JX445171.1,Chloropsis aurifrons,LC,,cytochrome b,579
JX445172.1,Chloropsis aurifrons,LC,,cytochrome b,583
JX445175.1,Chloropsis aurifrons,LC,,cytochrome b,583
JX445176.1,Chloropsis aurifrons,LC,,cytochrome b,578
JX445177.1,Chloropsis aurifrons,LC,,cytochrome b,583
JX445178.1,Chloropsis aurifrons,LC,,cytochrome b,583
JX445173.1,Chloropsis aurifrons,LC,,cytochrome b,583
JX445174.1,Chloropsis aurifrons,LC,,cytochrome b,583
JX445179.1,Chloropsis aurifrons,LC,,cytochrome b,583
JX445180.1,Chloropsis aurifrons,LC,,cytochrome b,583
JX445181.1,Chloropsis aurifrons,LC,,cytochrome b,583
JX445182.1,Chloropsis aurifrons,LC,,cytochrome b,583
JX445184.1,Chloropsis cochinchinensis,NT,,cytochrome b,583
JX445193.1,Chloropsis cochinchinensis,NT,,cytochrome b,580
JX445194.1,Chloropsis cochinchinensis,NT,,cytochrome b,583
JX445195.1,Chloropsis cochinchinensis,NT,,cytochrome b,580
JX445185.1,Chloropsis cochinchinensis,NT,,cytochrome b,583
JX445186.1,Chloropsis cochinchinensis,NT,,cytochrome b,583
JX445187.1,Chloropsis cochinchinensis,NT,,cytochrome b,583
JX445188.1,Chloropsis cochinchinensis,NT,,cytochrome b,581
JX445189.1,Chloropsis cochinchinensis,NT,,cytochrome b,583
JX445190.1,Chloropsis cochinchinensis,NT,,cytochrome b,583
JX445191.1,Chloropsis cochinchinensis,NT,,cytochrome b,583
JX445192.1,Chloropsis cochinchinensis,NT,,cytochrome b,583
JX445196.1,Chloropsis cochinchinensis,NT,,cytochrome b,583
JX445197.1,Chloropsis cochinchinensis,NT,,cytochrome b,583
JX445203.1,Chloropsis cyanopogon,NT,,cytochrome b,583
JX445198.1,Chloropsis cyanopogon,NT,,cytochrome b,579
JX445199.1,Chloropsis cyanopogon,NT,,cytochrome b,373
JX445200.1,Chloropsis cyanopogon,NT,,cytochrome b,583
JX445201.1,Chloropsis cyanopogon,NT,,cytochrome b,579
JX445202.1,Chloropsis cyanopogon,NT,,cytochrome b,580
JX445204.1,Chloropsis flavipennis,VU,,cytochrome b,373
JX445205.1,Chloropsis flavipennis,VU,,cytochrome b,583
JX445206.1,Chloropsis flavipennis,VU,,cytochrome b,583
KY786986.1,Chloropsis hardwickii,LC,,cytochrome b,400
JX445207.1,Chloropsis hardwickii,LC,,cytochrome b,565
JX445208.1,Chloropsis hardwickii,LC,,cytochrome b,406
JX445209.1,Chloropsis hardwickii,LC,,cytochrome b,565
JX445210.1,Chloropsis hardwickii,LC,,cytochrome b,565
JX445216.1,Chloropsis hardwickii,LC,,cytochrome b,565
JX445218.1,Chloropsis hardwickii,LC,,cytochrome b,565
JX445215.1,Chloropsis hardwickii,LC,,cytochrome b,565
JX445211.1,Chloropsis hardwickii,LC,,cytochrome b,583
JX445212.1,Chloropsis hardwickii,LC,,cytochrome b,565
JX445213.1,Chloropsis hardwickii,LC,,cytochrome b,575
JX445214.1,Chloropsis hardwickii,LC,,cytochrome b,579
JX445217.1,Chloropsis hardwickii,LC,,cytochrome b,565
JX445219.1,Chloropsis hardwickii,LC,,cytochrome b,583
JX445220.1,Chloropsis jerdoni,LC,,cytochrome b,583
JX445221.1,Chloropsis jerdoni,LC,,cytochrome b,583
JX445222.1,Chloropsis jerdoni,LC,,cytochrome b,424
JX445223.1,Chloropsis kinabaluensis,LC,,cytochrome b,583
JX445224.1,Chloropsis media,VU,,cytochrome b,583
JX445225.1,Chloropsis media,VU,,cytochrome b,583
JX445226.1,Chloropsis palawanensis,LC,,cytochrome b,583
JX445227.1,Chloropsis palawanensis,LC,,cytochrome b,583
JX445228.1,Chloropsis palawanensis,LC,,cytochrome b,583
JX445229.1,Chloropsis sonnerati,VU,,cytochrome b,583
JX445230.1,Chloropsis sonnerati,VU,,cytochrome b,583
JX445231.1,Chloropsis sonnerati,VU,,cytochrome b,583
JX445232.1,Chloropsis sonnerati,VU,,cytochrome b,583
JX445233.1,Chloropsis sonnerati,VU,,cytochrome b,583
JX445234.1,Chloropsis sonnerati,VU,,cytochrome b,583
JX445235.1,Chloropsis sonnerati,VU,,cytochrome b,583
JX445236.1,Chloropsis sonnerati,VU,,cytochrome b,583
JX445237.1,Chloropsis venusta,NT,,cytochrome b,583
AF006217.1,Chlorornis riefferii,LC,,cytochrome b,1045
AY383093.1,Chlorornis riefferii,LC,,cytochrome b,1143
FJ222654.1,Chlorospingus canigularis,LC,,cytochrome b,1143
FJ222653.1,Chlorospingus canigularis,LC,,cytochrome b,1143
FJ222652.1,Chlorospingus canigularis,LC,,cytochrome b,1143
EF529935.1,Chlorospingus flavigularis,LC,,cytochrome b,1143
FJ547250.1,Chlorospingus flavigularis,LC,,cytochrome b,1143
FJ222655.1,Chlorospingus flavigularis,LC,,cytochrome b,1142
FJ222656.1,Chlorospingus flavigularis,LC,,cytochrome b,1143
FJ222657.1,Chlorospingus flavigularis,LC,,cytochrome b,1143
KX180149.1,Chlorospingus flavovirens,VU,,cytochrome b,777
EU427676.1,Chlorospingus inornatus,LC,,cytochrome b,1143
EF529936.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
FJ547249.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427662.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427675.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1101
EU427673.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427672.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427663.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427674.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427667.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427670.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427665.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427671.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427666.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427669.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427668.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1143
EU427664.1,Chlorospingus ophthalmicus,LC,Different Name,cytochrome b,1135
FJ222650.1,Chlorospingus parvirostris,LC,,cytochrome b,1143
AF006218.1,Chlorospingus pileatus,LC,,cytochrome b,1045
EU427677.1,Chlorospingus pileatus,LC,,cytochrome b,1143
FJ222651.1,Chlorospingus pileatus,LC,,cytochrome b,1143
EU427678.1,Chlorospingus semifuscus,LC,,cytochrome b,1143
EU427679.1,Chlorospingus tacarcunae,LC,,cytochrome b,1143
U89181.1,Chlorostilbon lucidus,LC,,cytochrome b,1143
AF006219.1,Chlorothraupis carmioli,LC,Different Name,cytochrome b,1045
EF530005.1,Chlorothraupis carmioli,LC,Different Name,cytochrome b,985
EF530006.1,Chlorothraupis olivacea,LC,,cytochrome b,617
KM224971.1,Chlorothraupis olivacea,LC,,cytochrome b,1143
EF530004.1,Chlorothraupis stolzmanni,LC,,cytochrome b,1006
KM224972.1,Chlorothraupis stolzmanni,LC,,cytochrome b,1143
AF255704.1,Chondestes grammacus,LC,,cytochrome b,404
HQ263421.1,Chondestes grammacus,LC,,cytochrome b,765
AY987239.1,Chondrohierax uncinatus,LC,,cytochrome b,1039
EF494383.1,Chondrohierax uncinatus,LC,,cytochrome b,1039
EF494384.1,Chondrohierax uncinatus,LC,,cytochrome b,1039
EF494385.1,Chondrohierax uncinatus,LC,,cytochrome b,1039
EF494386.1,Chondrohierax uncinatus,LC,,cytochrome b,1039
EF494388.1,Chondrohierax uncinatus,LC,,cytochrome b,1039
EF494389.1,Chondrohierax uncinatus,LC,,cytochrome b,1031
EF494390.1,Chondrohierax uncinatus,LC,,cytochrome b,1034
EF494391.1,Chondrohierax uncinatus,LC,,cytochrome b,1039
EF494392.1,Chondrohierax uncinatus,LC,,cytochrome b,1039
EF494393.1,Chondrohierax uncinatus,LC,,cytochrome b,1039
EF494394.1,Chondrohierax uncinatus,LC,,cytochrome b,1039
EF494395.1,Chondrohierax uncinatus,LC,,cytochrome b,1039
EF494387.1,Chondrohierax uncinatus,LC,,cytochrome b,1039
GU586662.1,Chordeiles acutipennis,LC,,cytochrome b,1143
GU586663.1,Chordeiles acutipennis,LC,,cytochrome b,1143
GU586664.1,Chordeiles acutipennis,LC,,cytochrome b,1143
AF115894.1,Chordeiles minor,LC,,cytochrome b,295
AF115895.1,Chordeiles minor,LC,,cytochrome b,294
AF168107.1,Chordeiles minor,LC,,cytochrome b,1071
AY150650.1,Chordeiles minor,LC,,cytochrome b,912
AY819735.1,Chordeiles minor,LC,,cytochrome b,358
DQ062142.1,Chordeiles minor,LC,,cytochrome b,652
EU166983.1,Chordeiles minor,LC,,cytochrome b,1143
FJ588441.1,Chordeiles minor,LC,,cytochrome b,1143
GU586665.1,Chordeiles pusillus,LC,,cytochrome b,1143
AF115896.1,Chordeiles rupestris,LC,,cytochrome b,291
