SP,MAX_LENGTH,MIN_LENGTH,SEQS
Phylloscopus_xanthoschistos_cytb_alignment,1038,655,6
Phylloscopus_yunnanensis_cytb_alignment,1143,442,7
Phytotoma_rutila_cytb_alignment,1068,999,2
Piaya_cayana_cytb_alignment,1143,249,53
Pica_hudsonia_cytb_alignment,1143,273,2
Pica_pica_cytb_alignment,1143,311,188
Picathartes_gymnocephalus_cytb_alignment,1143,879,3
Picoides_albolarvatus_cytb_alignment,1140,997,81
Picoides_arcticus_cytb_alignment,1029,1023,2
Picoides_borealis_cytb_alignment,1027,1006,3
Picoides_fumigatus_cytb_alignment,1028,1022,2
Picoides_nuttallii_cytb_alignment,1028,1000,2
Picoides_pubescens_cytb_alignment,1143,290,7
Picoides_scalaris_cytb_alignment,1029,1002,3
Picoides_stricklandi_cytb_alignment,1083,1003,3
Picoides_tridactylus_cytb_alignment,1029,952,4
Picoides_villosus_cytb_alignment,1047,358,35
Piculus_chrysochloros_cytb_alignment,1046,481,4
Piculus_flavigula_cytb_alignment,1017,1017,3
Piculus_leucolaemus_cytb_alignment,1017,1017,4
Picumnus_aurifrons_cytb_alignment,1065,1022,4
Picumnus_cirratus_cytb_alignment,1065,1022,2
Picumnus_innominatus_cytb_alignment,1143,1065,2
Picus_canus_cytb_alignment,1143,481,6
Picus_chlorolophus_cytb_alignment,904,456,2
Picus_erythropygius_cytb_alignment,952,481,2
Picus_flavinucha_cytb_alignment,1143,481,3
Picus_mentalis_cytb_alignment,1045,481,2
Picus_rabieri_cytb_alignment,481,481,2
Picus_squamatus_cytb_alignment,1143,307,2
Picus_vaillantii_cytb_alignment,426,426,2
Picus_viridanus_cytb_alignment - realigned,552,481,3
Picus_viridis_cytb_alignment,952,300,10
Picus_vittatus_cytb_alignment,860,481,2
Picus_xanthopygaeus_cytb_alignment,763,481,2
Pinarocorys_erythropygia_cytb_alignment,798,726,2
Pinarocorys_nigricans_cytb_alignment,798,605,2
Pinaroloxias_inornata_cytb_alignment,926,864,6
Pinicola_enucleator_cytb_alignment,1143,762,46
Pinicola_subhimachala_cytb_alignment,1143,1143,2
Pionopsitta_pileata_cytb_alignment,1140,694,6
Pionus_menstruus_cytb_alignment,1140,1002,4
Pionus_sordidus_cytb_alignment,1140,1140,7
Pionus_tumultuosus_cytb_alignment,1140,1140,3
Pipile_cujubi_cytb_alignment,699,660,2
Pipile_cumanensis_cytb_alignment,1143,660,3
Pipile_pipile_cytb_alignment,1143,699,4
Pipilo_aberti_cytb_alignment,1015,433,4
Pipilo_albicollis_cytb_alignment,1143,433,3
Pipilo_chlorurus_cytb_alignment,1143,429,2
Pipilo_crissalis_cytb_alignment,1143,433,4
Pipilo_erythrophthalmus_cytb_alignment,1143,1104,2
Pipilo_fuscus_cytb_alignment,1143,433,5
Pipilo_maculatus_cytb_alignment,1143,433,2
Pipilo_ocai_cytb_alignment,1116,433,2
Pipra_fasciicauda_cytb_alignment,999,336,4
Pipra_pipra_cytb_alignment,1045,372,5
Pipra_rubrocapilla_cytb_alignment,425,425,3
Pipraeidea_melanonota_cytb_alignment,1143,1007,3
Pipreola_arcuata_cytb_alignment,999,375,2
Pipreola_chlorolepidota_cytb_alignment,1143,375,3
Pipreola_lubomirskii_cytb_alignment,1069,1034,2
Pipreola_riefferii_cytb_alignment,649,649,2
Piprites_chloris_cytb_alignment,1036,336,2
Piranga_bidentata_cytb_alignment,1045,1044,2
Piranga_erythrocephala_cytb_alignment,1045,1044,2
Piranga_flava_cytb_alignment,1143,1007,7
Piranga_hepatica_cytb_alignment,1045,1021,3
Piranga_leucoptera_cytb_alignment,1143,1045,4
Piranga_ludoviciana_cytb_alignment,1143,894,7
Piranga_olivacea_cytb_alignment,1143,358,5
Piranga_roseogularis_cytb_alignment,1045,1045,2
Piranga_rubra_cytb_alignment,1143,1045,52
Pithecophaga_jefferyi_cytb_alignment,1025,264,4
Pithys_albifrons_cytb_alignment,1045,999,2
Pitohui_cristatus_cytb_alignment,1143,584,3
Pitohui_dichrous_cytb_alignment,777,440,7
Pitohui_ferrugineus_cytb_alignment,999,786,5
Pitohui_incertus_cytb_alignment,803,803,3
Pitohui_kirhocephalus_cytb_alignment,788,440,6
Pitohui_nigrescens_cytb_alignment,999,790,3
Pitta_dohertyi_cytb_alignment,739,739,4
Pitta_erythrogaster_cytb_alignment,972,739,136
Pitta_nympha_cytb_alignment,1143,607,21
Pitta_sordida_cytb_alignment,1080,924,2
Pittasoma_michleri_cytb_alignment,1045,378,2
Pittasoma_rufopileatum_cytb_alignment,980,378,2
Platalea_alba_cytb_alignment,1009,772,2
Platalea_flavipes_cytb_alignment,772,772,2
Platalea_leucorodia_cytb_alignment,1143,429,6
Platalea_minor_cytb_alignment - realigned (modified),1143,93,92
Platalea_regia_cytb_alignment,772,769,2
Platysmurus_leucopterus_cytb_alignment,1143,924,2
Platyspiza_crassirostris_cytb_alignment,926,864,8
Plectrophenax_hyperboreus_cytb_alignment,1128,1123,41
Plectrophenax_nivalis_cytb_alignment,1141,879,52
Ploceus_benghalensis_cytb_alignment,1041,421,4
Ploceus_philippinus_cytb_alignment,1143,364,3
Pnoepyga_albiventer_cytb_alignment,1143,655,7
Pnoepyga_formosana_cytb_alignment,940,940,2
Pnoepyga_immaculata_cytb_alignment,1143,915,5
Pnoepyga_pusilla_cytb_alignment,1143,940,8
Podargus_strigoides_cytb_alignment,1143,274,8
Podilymbus_podiceps_cytb_alignment,1143,267,2
Podoces_hendersoni_cytb_alignment,1143,924,2
Poephila_acuticauda_cytb_alignment,1143,447,3
Poephila_cincta_cytb_alignment,1143,924,3
Poephila_personata_cytb_alignment,1141,921,2
Pogoniulus_bilineatus_cytb_alignment,1008,890,61
Pogoniulus_pusillus_cytb_alignment,1062,1008,2
Pogonocichla_stellata_cytb_alignment,1143,1041,2
Poicephalus_robustus_cytb_alignment,721,429,6
Polemaetus_bellicosus_cytb_alignment,1143,965,3
Polihierax_semitorquatus_cytb_alignment,1143,1143,2
Polioptila_albiloris_cytb_alignment,433,433,2
Polioptila_caerulea_cytb_alignment,1045,433,5
Polioptila_californica_cytb_alignment,433,433,2
Polioptila_melanura_cytb_alignment,433,433,3
Polioptila_nigriceps_cytb_alignment,433,433,2
Polyplectron_bicalcaratum_cytb_alignment,1143,1116,5
Polyplectron_germaini_cytb_alignment,1143,1116,3
Polyplectron_katsumatae_cytb_alignment,1143,1143,7
Polyplectron_napoleonis_cytb_alignment,1143,1143,2
Polyplectron_schleiermacheri_cytb_alignment,1143,509,3
Polysticta_stelleri_cytb_alignment,529,417,18
Pomarea_iphis_cytb_alignment,925,925,2
Pomarea_mendozae_cytb_alignment,1031,925,9
Pomarea_nigra_cytb_alignment,1008,890,2
Pomarea_whitneyi_cytb_alignment,896,896,2
Pomatorhinus_erythrogenys_cytb_alignment,1141,619,5
Pomatorhinus_ferruginosus_cytb_alignment,1141,1040,23
Pomatorhinus_gravivox_cytb_alignment,1141,846,3
Pomatorhinus_horsfieldii_cytb_alignment,1141,832,16
Pomatorhinus_hypoleucos_cytb_alignment,1141,1040,13
Pomatorhinus_montanus_cytb_alignment,1141,1040,3
Pomatorhinus_musicus_cytb_alignment,1141,1040,20
Pomatorhinus_ochraceiceps_cytb_alignment,1141,861,7
Pomatorhinus_ruficollis_cytb_alignment,1143,619,217
Pomatorhinus_schisticeps_cytb_alignment,1040,477,23
Pomatostomus_isidorei_cytb_alignment,924,239,2
Pomatostomus_ruficeps_cytb_alignment,924,239,2
Pomatostomus_temporalis_cytb_alignment,924,239,4
Poospiza_alticola_cytb_alignment,849,849,2
Poospiza_erythrophrys_cytb_alignment,1143,849,2
Poospiza_hispaniolensis_cytb_alignment,921,849,2
Poospiza_hypochondria_cytb_alignment,1136,849,4
Poospiza_lateralis_cytb_alignment,1143,1143,2
Poospiza_melanoleuca_cytb_alignment,849,849,3
Poospiza_torquata_cytb_alignment,1143,849,4
Poospiza_whitii_cytb_alignment,1143,849,4
Porphyrio_hochstetteri_cytb_alignment,1143,246,2
Porphyrio_martinica_cytb_alignment,865,246,2
Porphyrio_porphyrio_cytb_alignment - refined (modified),1143,215,21
Porphyrolaema_porphyrolaema_cytb_alignment,999,356,2
Porzana_carolina_cytb_alignment,1143,358,2
Porzana_fusca_cytb_alignment,1143,810,4
Porzana_paykullii_cytb_alignment,1143,866,4
Porzana_pusilla_cytb_alignment,1143,246,5
Premnoplex_brunnescens_cytb_alignment,1045,967,106
Premnoplex_tatei_cytb_alignment,1045,1045,6
Premnornis_guttuligera_cytb_alignment,1045,999,2
Primolius_couloni_cytb_alignment,1139,1023,2
Prinia_atrogularis_cytb_alignment,1143,1041,3
Prinia_bairdii_cytb_alignment,1045,849,3
Prinia_crinigera_cytb_alignment,1143,1038,2
Prinia_flaviventris_cytb_alignment,1143,1143,2
Prinia_subflava_cytb_alignment,1143,1041,2
Prioniturus_discurus_cytb_alignment,558,543,7
Prioniturus_luconensis_cytb_alignment,1140,558,2
Prioniturus_platurus_cytb_alignment,558,493,3
Prioniturus_verticalis_cytb_alignment,549,493,3
Prioniturus_waterstradti_cytb_alignment,558,558,4
Procellaria_aequinoctialis_cytb_alignment,1143,599,26
Procellaria_cinerea_cytb_alignment,1143,1143,2
Procnias_albus_cytb_alignment,1064,328,3
Procnias_nudicollis_cytb_alignment,1035,375,2
Progne_chalybea_cytb_alignment,1143,906,8
Progne_elegans_cytb_alignment,990,990,3
Progne_murphyi_cytb_alignment,990,990,2
Progne_subis_cytb_alignment,990,863,10
Prosopeia_tabuensis_cytb_alignment,1140,558,3
Prosthemadera_novaeseelandiae_cytb_alignment,1143,1044,2
Protonotaria_citrea_cytb_alignment,1143,1032,6
Prunella_atrogularis_cytb_alignment,1122,963,5
Prunella_collaris_cytb_alignment,1143,679,8
Prunella_fulvescens_cytb_alignment,1143,904,7
Prunella_himalayana_cytb_alignment,1049,306,4
Prunella_immaculata_cytb_alignment,1126,922,6
Prunella_koslowi_cytb_alignment,1126,1027,2
Prunella_modularis_cytb_alignment,1126,762,5
Prunella_montanella_cytb_alignment,1143,587,9
Prunella_rubeculoides_cytb_alignment,1126,1027,4
Prunella_rubida_cytb_alignment,1126,1027,3
Prunella_strophiata_cytb_alignment,1143,1024,10
Psalidoprocne_albiceps_cytb_alignment,724,292,3
Psalidoprocne_nitens_cytb_alignment,1030,462,3
Psaltriparus_minimus_cytb_alignment,983,906,5
Psarocolius_angustifrons_cytb_alignment,920,871,9
Psarocolius_atrovirens_cytb_alignment,920,889,3
Psarocolius_decumanus_cytb_alignment,920,877,7
Psarocolius_montezuma_cytb_alignment,920,920,2
Psarocolius_wagleri_cytb_alignment,920,920,3
Pselliophorus_tibialis_cytb_alignment,1143,1143,2
Psephotus_varius_cytb_alignment,876,558,2
Pseudeos_fuscata_cytb_alignment,907,881,3
Pseudoalcippe_abyssinica_cytb_alignment,1041,1020,2
Pseudobulweria_aterrima_cytb_alignment,1042,496,2
Pseudobulweria_rostrata_cytb_alignment,544,496,3
Pseudocolaptes_boissonneautii_cytb_alignment,1045,999,2
Pseudoleistes_guirahuro_cytb_alignment,1143,879,2
Pseudoleistes_virescens_cytb_alignment,1143,889,2
Pseudonestor_xanthophrys_cytb_alignment,1143,790,2
Pseudopodoces_humilis_cytb_alignment,1143,890,29
Pseudoscops_clamator_cytb_alignment,1006,992,2
Pseudoseisura_lophotes_cytb_alignment,999,998,2
Psittacula_columboides_cytb_alignment,799,429,3
Psittacula_eques_cytb_alignment,799,503,3
Psittacula_eupatria_cytb_alignment,726,584,2
Psittacula_finschii_cytb_alignment,1053,708,2
Psittacula_himalayana_cytb_alignment,1065,318,2
Psittacula_longicauda_cytb_alignment,902,233,3
Psittacula_roseata_cytb_alignment,1065,799,3
Psittaculirostris_edwardsii_cytb_alignment,907,907,2
Psittacus_erithacus_cytb_alignment,1141,721,12
Psitteuteles_goldiei_cytb_alignment,928,922,2
Psittrichas_fulgidus_cytb_alignment,1140,907,4
Psophocichla_litsitsirupa_cytb_alignment,998,775,3
Psophodes_olivaceus_cytb_alignment,999,680,2
Pterodroma_alba_cytb_alignment,924,912,3
Pterodroma_arminjoniana_cytb_alignment,995,995,12
Pterodroma_feae_cytb_alignment,893,777,77
Pterodroma_hasitata_cytb_alignment,1143,1143,2
Pterodroma_incerta_cytb_alignment,1143,1143,7
Pterodroma_macroptera_cytb_alignment,1143,993,35
Pterodroma_madeira_cytb_alignment,893,473,69
Pterodroma_magentae_cytb_alignment,1143,1143,88
Pterodroma_mollis_cytb_alignment,1143,473,9
Pterodroma_neglecta_cytb_alignment,1143,995,8
Pterodroma_nigripennis_cytb_alignment,1143,496,2
Pterodroma_phaeopygia_cytb_alignment,1143,1143,33
Pterodroma_sandwichensis_cytb_alignment,1143,64,402
Pterodroma_solandri_cytb_alignment,1143,872,184
Pterodroma_ultima_cytb_alignment,1143,1062,2
Pteroglossus_aracari_cytb_alignment,1048,694,5
Pteroglossus_azara_cytb_alignment,1142,694,8
Pteroglossus_bailloni_cytb_alignment,1048,660,6
Pteroglossus_beauharnaesii_cytb_alignment,1048,694,3
Pteroglossus_bitorquatus_cytb_alignment,1048,694,4
Pteroglossus_castanotis_cytb_alignment,1048,694,6
Pteroglossus_inscriptus_cytb_alignment,1048,694,8
Pteroglossus_pluricinctus_cytb_alignment,1045,694,2
Pteroglossus_torquatus_cytb_alignment,1045,391,5
Pteroglossus_viridis_cytb_alignment,1048,694,2
Pteroptochos_tarnii_cytb_alignment,999,892,3
Pteruthius_aenobarbus_cytb_alignment,1143,1143,8
Pteruthius_flaviscapis_cytb_alignment,1143,999,15
Pteruthius_melanotis_cytb_alignment,1143,1143,5
Pteruthius_rufiventer_cytb_alignment,1143,477,6
Pteruthius_xanthochlorus_cytb_alignment,1143,477,9
Ptilinopus_magnificus_cytb_alignment,1020,818,2
Ptilinopus_melanospilus_cytb_alignment,1052,1020,3
Ptilinopus_occipitalis_cytb_alignment,1052,1045,2
Ptilinopus_porphyreus_cytb_alignment,1020,1020,2
Ptilinopus_regina_cytb_alignment,1020,902,2
Ptilinopus_rivoli_cytb_alignment,1020,901,7
Ptilocichla_mindanensis_cytb_alignment,1143,1143,2
Ptilogonys_caudatus_cytb_alignment,1001,1001,2
Ptilonorhynchus_violaceus_cytb_alignment,1143,349,6
Ptilopachus_petrosus_cytb_alignment,1143,1140,2
Ptiloprora_plumbea_cytb_alignment,1044,879,4
Ptiloris_intercedens_cytb_alignment,913,868,16
Ptiloris_magnificus_cytb_alignment,913,868,26
Ptiloris_paradiseus_cytb_alignment,1143,868,7
Ptiloris_victoriae_cytb_alignment,913,868,5
Pucrasia_macrolopha_cytb_alignment,1143,828,4
Puffinus_assimilis_cytb_alignment,1143,307,3
Puffinus_auricularis_cytb_alignment,886,327,2
Puffinus_bulleri_cytb_alignment,1143,307,4
Puffinus_carneipes_cytb_alignment,1143,307,147
Puffinus_creatopus_cytb_alignment,1143,307,2
Puffinus_gavia_cytb_alignment,938,307,11
Puffinus_gravis_cytb_alignment,1143,300,3
Puffinus_griseus_cytb_alignment,1143,307,29
Puffinus_huttoni_cytb_alignment,1143,307,4
Puffinus_lherminieri_cytb_alignment,1143,297,12
Puffinus_mauretanicus_cytb_alignment,1041,300,123
Puffinus_nativitatis_cytb_alignment,1143,307,4
Puffinus_newelli_cytb_alignment,1143,307,5
Puffinus_opisthomelas_cytb_alignment,1143,917,3
Puffinus_pacificus_cytb_alignment,1143,307,12
Puffinus_puffinus_cytb_alignment,1143,307,8
Puffinus_tenuirostris_cytb_alignment,1143,300,5
Puffinus_yelkouan_cytb_alignment,1041,307,18
Pulsatrix_koeniswaldiana_cytb_alignment,999,300,2
Pulsatrix_perspicillata_cytb_alignment,1041,276,2
Pycnonotus_barbatus_cytb_alignment,1141,955,4
Pycnonotus_cafer_cytb_alignment,1053,364,3
Pycnonotus_goiavier_cytb_alignment,1143,611,35
Pycnonotus_jocosus_cytb_alignment,1143,1038,13
Pycnonotus_melanicterus_cytb_alignment,1143,1143,2
Pycnonotus_plumosus_cytb_alignment,1141,453,31
Pycnonotus_sinensis_cytb_alignment,1143,684,261
Pycnonotus_taivanus_cytb_alignment,1143,684,2
Pycnonotus_xanthorrhous_cytb_alignment,1143,1143,2
Pygarrhichas_albogularis_cytb_alignment,1007,999,2
Pygiptila_stellaris_cytb_alignment,1045,999,2
Pygoscelis_adeliae_cytb_alignment,1143,771,77
Pygoscelis_antarcticus_cytb_alignment,1143,771,9
Pygoscelis_papua_cytb_alignment,1143,771,8
Pyriglena_leuconota_cytb_alignment,1045,999,2
Pyrilia_aurantiocephala_cytb_alignment,1140,1140,4
Pyrilia_barrabandi_cytb_alignment,1140,694,6
Pyrilia_caica_cytb_alignment,1140,694,7
Pyrilia_haematotis_cytb_alignment,1140,694,4
Pyrilia_pulchra_cytb_alignment,1140,694,3
Pyrilia_pyrilia_cytb_alignment,1140,1140,2
Pyrilia_vulturina_cytb_alignment,1140,694,6
Pyrocephalus_rubinus_cytb_alignment,1143,1143,60
Pyroderus_scutatus_cytb_alignment,1143,355,3
Pyrrhocorax_graculus_cytb_alignment,1143,607,5
Pyrrhocorax_pyrrhocorax_cytb_alignment,1143,607,14
Pyrrhoplectes_epauletta_cytb_alignment,1143,887,4
Pyrrhula_aurantiaca_cytb_alignment,924,256,6
Pyrrhula_erythaca_cytb_alignment,1143,713,22
Pyrrhula_erythrocephala_cytb_alignment,1143,731,9
Pyrrhula_leucogenis_cytb_alignment,905,524,4
Pyrrhula_murina_cytb_alignment,911,311,9
Pyrrhula_nipalensis_cytb_alignment,924,254,11
Pyrrhula_pyrrhula_cytb_alignment,1143,265,54
Pyrrhura_albipectus_cytb_alignment,1140,1140,2
Pyrrhura_cruentata_cytb_alignment,1140,1140,2
Pyrrhura_griseipectus_cytb_alignment,1140,1020,7
Pyrrhura_hoffmanni_cytb_alignment,1140,1140,2
Pyrrhura_lepida_cytb_alignment,1140,1140,2
Pyrrhura_leucotis_cytb_alignment,1140,888,6
Pyrrhura_melanura_cytb_alignment,1140,1052,10
Pyrrhura_orcesi_cytb_alignment,1140,1140,2
Pyrrhura_perlata_cytb_alignment,1140,1140,2
Pyrrhura_pfrimeri_cytb_alignment,1140,888,8
Pyrrhura_picta_cytb_alignment,1140,1002,9
Pyrrhura_rhodocephala_cytb_alignment,1140,1140,2
Pyrrhura_rupicola_cytb_alignment,1140,1140,3
Pytilia_hypogrammica_cytb_alignment,1143,918,2
Pytilia_melba_cytb_alignment,1133,924,2
Quelea_cardinalis_cytb_alignment,924,924,2
Quelea_quelea_cytb_alignment,924,777,2
Querula_purpurata_cytb_alignment,1130,375,52
Quiscalus_lugubris_cytb_alignment,1143,1041,4
Quiscalus_major_cytb_alignment,1143,876,2
Quiscalus_mexicanus_cytb_alignment,1143,424,11
Quiscalus_nicaraguensis_cytb_alignment,1143,1041,2
Quiscalus_niger_cytb_alignment,1143,1041,6
Quiscalus_quiscula_cytb_alignment,1143,358,4
Rallus_aquaticus_cytb_alignment,934,246,5
Rallus_limicola_cytb_alignment,1045,307,2
Rallus_longirostris_cytb_alignment,1143,307,2
Ramphastos_brevis_cytb_alignment,1048,1048,2
Ramphastos_dicolorus_cytb_alignment,1048,1048,2
Ramphastos_sulfuratus_cytb_alignment,1048,1014,3
Ramphastos_swainsonii_cytb_alignment,1048,1048,2
Ramphastos_toco_cytb_alignment,1048,834,7
Ramphastos_tucanus_cytb_alignment,1048,1048,2
Ramphastos_vitellinus_cytb_alignment,1048,834,4
Ramphocelus_carbo_cytb_alignment,1045,921,4
Ramphocelus_costaricensis_cytb_alignment,1091,1045,3
Ramphocelus_dimidiatus_cytb_alignment,1143,1091,3
Ramphocelus_flammigerus_cytb_alignment,1143,208,28
Ramphocelus_icteronotus_cytb_alignment,1092,203,130
Ramphocelus_passerinii_cytb_alignment,1143,365,4
Recurvirostra_americana_cytb_alignment,1143,963,2
Recurvirostra_avosetta_cytb_alignment,1143,1143,3
Regulus_calendula_cytb_alignment,1143,568,6
Regulus_goodfellowi_cytb_alignment,873,873,9
Regulus_ignicapilla_cytb_alignment,1141,695,6
Regulus_madeirensis_cytb_alignment,1141,873,15
Regulus_regulus_cytb_alignment,1141,578,82
Regulus_satrapa_cytb_alignment,1041,301,8
Reinwardtipicus_validus_cytb_alignment,1029,307,3
Remiz_consobrinus_cytb_alignment,1143,840,5
Remiz_coronatus_cytb_alignment,840,836,4
Remiz_macronyx_cytb_alignment,843,799,21
Remiz_pendulinus_cytb_alignment,1017,733,35
Rhagologus_leucostigma_cytb_alignment,999,440,3
Rhamphocoris_clotbey_cytb_alignment,1001,625,2
Rhea_pennata_cytb_alignment,1143,1143,2
Rhegmatorhina_berlepschi_cytb_alignment,1045,991,16
Rhegmatorhina_cristata_cytb_alignment,1045,1034,9
Rhegmatorhina_gymnops_cytb_alignment,1045,399,47
Rhegmatorhina_hoffmannsi_cytb_alignment,1045,856,32
Rhegmatorhina_melanosticta_cytb_alignment,1045,942,43
Rhinocrypta_lanceolata_cytb_alignment,999,378,2
Rhinoplax_vigil_cytb_alignment,1143,909,2
Rhipidura_albicollis_cytb_alignment,1083,836,3
Rhipidura_fuliginosa_cytb_alignment,1143,972,2
Rhipidura_javanica_cytb_alignment,1143,1045,41
Rhipidura_rufifrons_cytb_alignment,1143,999,3
Rhizothera_longirostris_cytb_alignment,1143,1143,2
Rhodinocichla_rosea_cytb_alignment,1143,1143,2
Rhodostethia_rosea_cytb_alignment,1143,275,3
Rhopocichla_atriceps_cytb_alignment,1141,1051,13
Rhopophilus_pekinensis_cytb_alignment,1038,846,2
Rhyacornis_fuliginosa_cytb_alignment,1143,983,5
Rhynchocyclus_olivaceus_cytb_alignment,1045,1045,2
Rimator_malacoptilus_cytb_alignment,1141,1141,3
Rissa_brevirostris_cytb_alignment,1143,265,2
Rissa_tridactyla_cytb_alignment,1143,299,5
Robsonius_rabori_cytb_alignment,1143,1143,2
Robsonius_sorsogonensis_cytb_alignment,1143,967,4
Rollulus_rouloul_cytb_alignment,1143,1140,2
Roraimia_adusta_cytb_alignment,1045,999,2
Rostratula_benghalensis_cytb_alignment,1143,345,10
Rostrhamus_sociabilis_cytb_alignment,1077,1035,2
Rowettia_goughensis_cytb_alignment,1041,510,6
Rupicola_peruvianus_cytb_alignment,1071,375,3
Rupicola_rupicola_cytb_alignment,1143,375,4
Ruwenzorornis_johnstoni_cytb_alignment,990,432,2
Sagittarius_serpentarius_cytb_alignment,1143,1026,4
Sakesphorus_bernardi_cytb_alignment,1045,999,2
Sakesphorus_luctuosus_cytb_alignment,1045,1045,2
Salpornis_spilonotus_cytb_alignment,268,263,4
Saltator_albicollis_cytb_alignment,1143,1032,3
Saltator_atriceps_cytb_alignment,1143,1141,3
Saltator_atricollis_cytb_alignment,1143,879,2
Saltator_atripennis_cytb_alignment,1143,1120,3
Saltator_aurantiirostris_cytb_alignment,1143,1000,4
Saltator_cinctus_cytb_alignment,1125,1125,2
Saltator_coerulescens_cytb_alignment,1143,839,11
Saltator_fuliginosus_cytb_alignment,1009,1009,2
Saltator_grossus_cytb_alignment,1143,1011,16
Saltator_maxillosus_cytb_alignment,806,806,2
Saltator_maximus_cytb_alignment,1143,175,9
Saltator_nigriceps_cytb_alignment,1143,1123,2
Saltator_orenocensis_cytb_alignment,987,987,2
Saltator_similis_cytb_alignment,1143,1143,2
Saltator_striatipectus_cytb_alignment,1143,1055,4
Saltatricula_multicolor_cytb_alignment,1143,849,5
Sarcogyps_calvus_cytb_alignment,1026,1011,4
Sarcoramphus_papa_cytb_alignment,1026,992,5
Sarkidiornis_melanotos_cytb_alignment,1047,993,3
Sasia_abnormis_cytb_alignment,1143,952,4
Sasia_ochracea_cytb_alignment,1143,952,5
Saxicola_caprata_cytb_alignment,1143,915,16
Saxicola_dacotiae_cytb_alignment,958,364,7
Saxicola_ferreus_cytb_alignment,1143,484,6
Saxicola_leucurus_cytb_alignment,1041,958,2
Saxicola_rubetra_cytb_alignment,958,915,5
Saxicola_tectes_cytb_alignment,958,906,5
Saxicola_torquatus_cytb_alignment,1143,891,29
Sayornis_nigricans_cytb_alignment,1143,1143,2
Sayornis_phoebe_cytb_alignment,1143,307,4
Sayornis_saya_cytb_alignment,1143,1143,2
Scenopoeetes_dentirostris_cytb_alignment,857,349,3
Schiffornis_major_cytb_alignment,840,375,2
Schiffornis_turdina_cytb_alignment,1045,463,236
Schiffornis_virescens_cytb_alignment,1039,840,29
Schistochlamys_melanopis_cytb_alignment,1143,1045,2
Schistocichla_leucostigma_cytb_alignment,1045,999,2
Schoenicola_platyurus_cytb_alignment,1127,1127,5
Schoeniophylax_phryganophilus_cytb_alignment,1007,999,2
Sclateria_naevia_cytb_alignment,1045,999,2
Sclerurus_albigularis_cytb_alignment,1022,1022,12
Sclerurus_caudacutus_cytb_alignment,1022,1022,24
Sclerurus_guatemalensis_cytb_alignment,1022,1022,7
Sclerurus_mexicanus_cytb_alignment,1041,999,75
Sclerurus_rufigularis_cytb_alignment,1041,712,29
Sclerurus_scansor_cytb_alignment,1025,825,49
Scolopax_minor_cytb_alignment,1143,630,15
Scolopax_rusticola_cytb_alignment,1143,300,49
Scopus_umbretta_cytb_alignment,1019,1009,2
Scotocerca_inquieta_cytb_alignment,1041,1041,2
Scytalopus_atratus_cytb_alignment,315,285,2
Scytalopus_fuscus_cytb_alignment,315,315,2
Scytalopus_griseicollis_cytb_alignment,310,280,2
Scytalopus_iraiensis_cytb_alignment,344,344,2
Scytalopus_latrans_cytb_alignment,315,256,6
Scytalopus_magellanicus_cytb_alignment (modified),1143,285,12
Scytalopus_micropterus_cytb_alignment,315,286,2
Scytalopus_novacapitalis_cytb_alignment,392,342,4
Scytalopus_pachecoi_cytb_alignment,344,338,15
Scytalopus_parvirostris_cytb_alignment,993,285,2
Scytalopus_schulenbergi_cytb_alignment,318,318,2
Scytalopus_speluncae_cytb_alignment,392,339,105
Scytalopus_spillmanni_cytb_alignment,999,285,5
Scytalopus_stilesi_cytb_alignment,310,310,4
Scytalopus_superciliaris_cytb_alignment,315,315,2
Scytalopus_unicolor_cytb_alignment,319,318,2
Scytalopus_vicinior_cytb_alignment,310,285,3
Seicercus_affinis_cytb_alignment,1143,668,8
Seicercus_burkii_cytb_alignment,1141,668,5
Seicercus_castaniceps_cytb_alignment,1143,668,5
Seicercus_grammiceps_cytb_alignment,1038,668,2
Seicercus_omeiensis_cytb_alignment,1038,658,11
Seicercus_poliogenys_cytb_alignment,1143,1038,4
Seicercus_soror_cytb_alignment,1038,668,13
Seicercus_tephrocephalus_cytb_alignment,1038,658,7
Seicercus_valentini_cytb_alignment,1038,659,13
Seicercus_whistleri_cytb_alignment,1038,668,13
Seiurus_aurocapilla_cytb_alignment,1143,358,5
Seiurus_motacilla_cytb_alignment,1143,1140,2
Seiurus_noveboracensis_cytb_alignment,1143,1041,3
Selasphorus_platycercus_cytb_alignment - realigned (modified),405,388,2
Selenidera_gouldii_cytb_alignment,1048,361,9
Selenidera_piperivora_cytb_alignment,1048,694,2
Selenidera_reinwardtii_cytb_alignment,1048,1045,4
Selenidera_spectabilis_cytb_alignment,1048,925,2
Seleucidis_melanoleucus_cytb_alignment,1143,868,2
Semnornis_frantzii_cytb_alignment,1048,925,2
Semnornis_ramphastinus_cytb_alignment,1045,925,2
Sericornis_citreogularis_cytb_alignment - realigned,823,228,2
Sericornis_frontalis_cytb_alignment,1143,636,5
Sericornis_keri_cytb_alignment - realigned,836,228,2
Sericornis_magnirostra_cytb_alignment,1025,228,2
Sericulus_aureus_cytb_alignment,349,196,3
Sericulus_bakeri_cytb_alignment,349,196,2
Sericulus_chrysocephalus_cytb_alignment,864,196,5
Serinus_alario_cytb_alignment,924,823,3
Serinus_albogularis_cytb_alignment,1143,823,4
